Timestamp,Organization,Organization-Website,Description,Name,Job-Title,Email,Phone,Additional-Representative ,Representative-Names,Is your organization... [Submitting a presentation proposal],Is your organization... [Sponsoring an Event],Notes,Groups - Vendor - Send Status
2009,Aztec Software,,,Rosemarie Tidwell,,,,,,,,,
2009,Damand Promotions,,,Dan McLaughlin,,,,,,,,,
2009,Heinle Cengage,,,Joel Deutser,,,,,,,,,
2009,Skills Tutor,,,Wesley Amos Sales Support -,,,,,,,,,
2009,Houghton Mifflin Harcourt,,,Wesley Amos Sales Support,,,,,,,,,
2009,McGraw-Hill/Contemporary,,,Theresa Harpole,,,,,,,,,
2009,Oxford University Press,,,Nancy Felix,,,,,,,,,
2009,Pearson Longman,,,Barbara Sihombing,,,,,,,,,
2009,Pro Lingua Associates,,,Raymond C. Clark,,,,,,,,,
2009,Silver Cactus,,,Janis Florez,,,,,,,,,
2009,SkillsTutor,,,Glenn English,,,,,,,,,
2009,Houghton Mifflin Harcourt,,,Glenn English,,,,,,,,,
2009,Steck Vaughn Publishing,,,Tara Keily,,,,,,,,,
